Course,Area,Topic,In_Level_1,In_Level_2,In_Level_3,In_Level_4,Reoccurs,Topic_Length,Topic_Frequency,Appears_Multiple_Levels,Cosine_Score
Language,Area5,"benchmark, not_necessary, pertain, kindly, document",0,1,0,0,0,5,1,0,0.006112177817051844
Language,Area5,"suggest, teach, improvement, especially, research",0,0,0,0,0,5,2,0,0.017368327881508175
Language,Area6,"guideline, plan, properly, manual, extension",0,0,0,0,0,5,1,0,0.01933802683061796
Language,Area6,"accreditation, document, activity, program, extension",0,0,0,0,0,5,1,0,0.03617678634737095
Language,Area6,"program, person, involve, evaluation, regular",1,1,0,0,1,5,1,1,0.020197111131984573
Language,Area6,"program, devise, suit, need, monitoring",0,1,0,0,1,5,1,0,0.017800870010967397
Language,Area6,"exhibit, area, limited, pertinent, accreditation",0,0,0,0,0,5,1,0,0.006909512645093453
Language,Area6,"regular, evaluation, monitoring, devise, implementation",1,1,0,0,1,5,1,1,0.015771005932332098
Language,Area6,"additional, extension, program, undertaken, activity",0,0,0,0,0,5,1,0,0.03182726710320036
Language,Area6,"provide, exist, sustainability, mobile, unit",0,0,0,0,0,5,1,0,0.008813028334632456
Language,Area6,"regular, activity, provide, program, extension",0,0,0,0,0,5,2,0,0.03692185166701934
Language,Area6,"regular, activity, provide, program, extension",0,0,0,0,0,5,2,0,0.03692185166701934
Language,Area6,"encourage, mobile, evaluation, program, conduct",1,1,0,0,0,5,3,1,0.028710449903719435
Language,Area6,"encourage, mobile, evaluation, program, conduct",1,1,0,0,0,5,3,1,0.028710449903719435
Language,Area6,"different, barangay, need, evaluation, activity",1,1,0,0,0,5,1,1,0.018304781596066945
Language,Area6,"encourage, mobile, evaluation, program, conduct",1,1,0,0,0,5,3,1,0.028710449903719435
Language,Area6,"encourage, mobile, provision, sustainability, program",0,1,0,0,0,5,1,0,0.017634928697277417
Language,Area7,"perform, additional, activity, student, library",0,0,0,0,0,5,1,0,0.02753891743391135
Language,Area7,"perform, additional, activity, library, staff",0,0,0,0,0,5,2,0,0.01982790350007193
Language,Area7,"perform, additional, activity, library, staff",0,0,0,0,0,5,2,0,0.01982790350007193
Language,Area7,"college, efficient, effective, provide, information",0,0,0,0,0,5,1,0,0.01588839259064258
Language,Area7,"trend, update, attend, workshop, growth",0,1,0,0,1,5,1,0,0.006372169822520513
Language,Area7,"suggest, light, facility, additional, acquire",0,0,0,0,0,5,2,0,0.011806689323363574
Language,Area7,"functional, instal, make, resource, library",1,0,0,0,0,5,2,0,0.017008517059106817
Language,Area7,"content, necessary, procedural, policy, write",0,0,0,0,0,5,2,0,0.006570017092065065
Language,Area7,"complete, module, strongly, acquisition, maximize",0,0,0,0,0,5,2,0,0.005569039065566636
Language,Area7,"color, furniture, building, term, refurbish",1,0,0,0,0,5,1,0,0.004316165614933211
Language,Area7,"policy, contains, board, manual, library",0,1,0,0,0,5,1,0,0.010971618741262885
Language,Area7,"english, language, professional, update, book",0,1,0,0,0,5,1,0,0.007171868162277207
Language,Area7,"material, memo, no_series, enrol, library",0,1,0,0,0,5,3,0,0.010257765971475718
Language,Area7,"material, memo, no_series, enrol, library",0,1,0,0,0,5,3,0,0.010257765971475718
Language,Area7,"material, memo, no_series, enrol, library",0,1,0,0,0,5,3,0,0.010257765971475718
Language,Area8,"building, protect, easy, student, pest",0,1,0,0,1,5,1,0,0.012594635416006401
Language,Area8,"office, proper, instal, extinguisher, faculty",0,0,0,0,0,5,1,0,0.017785518348839895
Language,Area8,"properly, wiring, university, student, need",0,0,0,0,0,5,1,0,0.023940501541985043
Language,Area8,"highly, lesser, water, test, drinking",0,0,0,0,0,5,1,0,0.004744797452885473
Language,Area8,"class, alternative, college, availability, water",0,0,0,0,0,5,1,0,0.008132363345408483
Language,Area8,"continue, closely, construction, walk, connect",0,0,0,0,0,5,1,0,0.0021904951427887285
Language,Area8,"restroom, priority, green, college, projectsactivities",0,0,0,0,0,5,1,0,0.006564288133234961
Language,Area8,"campus, instal, map, main, site",0,0,0,0,0,5,1,0,0.004475090957632114
Language,Area8,"free, provision, potable, solution, workable",0,0,0,0,0,5,1,0,0.0020840835051979404
Language,Area8,"collection, disposal, recommend, segregation, classroom",0,0,0,0,0,5,1,0,0.00816943993043545
Language,Area8,"building, area, water, university, campus",0,1,0,0,0,5,1,0,0.013994310599157877
Language,Area8,"board, update, display, dorm, consider",0,1,0,0,0,5,1,0,0.009924406208552547
Language,Area8,"facility, physical, periodic, inventory, systematic",0,0,0,0,0,5,1,0,0.0066321257106849146
Language,Area8,"replace, convenient, nonoperational, fan, orbit",0,0,0,0,0,5,1,0,0.0006016806470578143
Language,Area8,"condemn, store, furniture, nonserviceable, equipment",0,0,0,0,0,5,1,0,0.00470084134024951
Language,Area9,"open, door, outward, exercise, water",0,0,0,0,0,5,2,0,0.0037198207182172344
Language,Area9,"store, work, laboratory, additional, room",1,1,0,0,1,5,2,1,0.01722834165033812
Language,Area9,"make, instal, accessible, laboratory, room",0,0,0,0,0,5,2,0,0.016372293564042063
Language,Area9,"student, additional, laboratory, college, make",0,0,0,0,0,5,2,0,0.03552577328359768
Language,Area9,"teach, faculty, manual, encourage, knowledge",1,0,0,0,1,5,2,0,0.025450365988337727
Language,Area9,"regulation, proof, room, additional, laboratory",1,1,0,0,1,5,1,1,0.012803736618299527
Language,Area9,"include, pertinent, necessary, file, document",1,0,0,0,0,5,1,0,0.014318847292418117
Language,Area9,"regularly, make, picture, photocopy, clear",1,0,0,0,0,5,1,0,0.0065205823749720235
Language,Area9,"provide, laboratory, faculty, operation, manual",1,1,0,0,1,5,1,1,0.02873193078576695
Language,Area9,"make, laboratory, document, equipment, properly",1,0,0,0,0,5,1,0,0.028109579701923283
Language,Area9,"abel, laboratory, science, sci, nat",1,1,0,0,0,5,1,1,0.0047262097396867766
Language,Area9,"refurbish, facility, continue, supply, equipment",0,0,0,0,0,5,1,0,0.010005191175948815
Language,Area9,"room, time, include, faculty, laboratory",1,1,0,0,0,5,1,1,0.026190221857244407
Language,Area9,"personnel, maintain, utility, emphasize, responsibility",0,0,0,0,0,5,1,0,0.00372026821431049
Language,Area9,"drill, regular, facilitate, training, practice",0,0,0,0,0,5,1,0,0.007998075412813497
Management,Area1,"indicator, alumnus, achieve, regular, serve",0,0,0,0,0,5,2,0,0.0080544793626509
Management,Area1,"complete, result, analyze, acceptability, survey",0,0,0,0,0,5,1,0,0.01182990838181938
Management,Area1,"objective, mission, mapping, revisit, make",1,1,0,0,1,5,1,1,0.01033987912605586
Management,Area1,"indicator, alumnus, achieve, consider, program",1,0,0,0,0,5,1,0,0.01767299109622101
Management,Area1,"indicator, alumnus, achieve, regular, serve",0,0,0,0,0,5,2,0,0.0080544793626509
Management,Area1,"graduate, cascade, expect, attainable, likewise",0,0,0,0,0,5,1,0,0.002881300027075658
Management,Area1,"far, stakeholder, acceptance, participation, wider",0,0,0,0,0,5,1,0,0.007714539338922676
Management,Area1,"mode, awareness, explore, determine, acceptability",0,0,0,0,0,5,1,0,0.007035389431876084
Management,Area1,"mission, objective, make, program, goal",1,1,0,0,0,5,1,1,0.020564197968395374
Management,Area1,"evident, consistency, vision, objective, level",0,0,0,0,0,5,1,0,0.0068058558574337754
Management,Area10,"radio, department, station, devcom, want",0,0,0,0,0,5,1,0,0.004260535803573122
Management,Area10,"study, determine, tracer, administration, student",0,0,0,0,0,5,2,0,0.02210932632144971
Management,Area10,"resource, staff, activity, faculty, collaborative",1,1,0,0,1,5,1,1,0.02349445436459419
Management,Area10,"purchase, instructional, equipment, additional, graduate",1,0,0,0,0,5,1,0,0.015251682431570048
Management,Area10,"study, determine, tracer, administration, student",0,0,0,0,0,5,2,0,0.02210932632144971
Management,Area10,"management, conduct, policy, college, student",0,1,0,0,0,5,1,0,0.02922692636640192
Management,Area10,"training, provide, comprehensive, manual, faculty",1,1,0,0,0,5,1,1,0.02144867119190834
Management,Area10,"generate, faculty, student, member, income",1,1,0,0,0,5,1,1,0.029161750977597736
Management,Area10,"boost, welfare, college, program, implementation",0,0,0,0,0,5,1,0,0.016813764883989
Management,Area10,"rmo, data, need, properly, recordsdocuments",0,1,0,0,0,5,1,0,0.007602374435481196
Management,Area2,"specialization, scholarship, potential, acquire, necessary",0,0,0,0,0,5,1,0,0.005699686225668654
Management,Area2,"result, faculty, follow, teach, research",1,1,0,0,1,5,1,1,0.02655432906821133
Management,Area2,"narrative, serve, kept, meeting, write",0,0,0,0,0,5,1,0,0.004542593282313405
Management,Area2,"accreditation, completely, separately, class, break",1,0,0,0,0,5,1,0,0.00428973156278105
Management,Area2,"observe, assign, faculty, teacher, preparation",1,1,0,0,1,5,1,1,0.012495246931521436
Management,Area2,"committee, ims, instructional, material, review",0,1,0,0,0,5,1,0,0.013775141621221216
Management,Area2,"faculty, funding, management, cooperative, research",1,1,0,0,0,5,1,1,0.019409943763289843
Management,Area2,"gad, training, seminar, faculty, consider",1,1,0,0,0,5,1,1,0.018364610258124733
Management,Area2,"program, encourage, survey, faculty, member",0,1,0,0,0,5,1,0,0.045758114443928355
Management,Area2,"reference, recognize, publish, output, journal",0,0,0,0,0,5,1,0,0.006899456927142877
Management,Area3,"seminar, area, especially, demand, meet",0,0,0,0,0,5,1,0,0.007217017818908716
Management,Area3,"development, faculty, revision, year, curriculum",1,1,0,0,1,5,1,1,0.020651523313512214
Management,Area3,"study, employability, tracer, management, cooperative",1,1,0,0,1,5,1,1,0.009441586588513694
Management,Area3,"date, school, complete, material, instructional",1,0,0,0,0,5,1,0,0.013330371011360889
Management,Area3,"copy, column, performance, lecture, student",0,0,0,0,0,5,1,0,0.011183604958821496
Management,Area3,"faculty, observe, document, include, package",1,1,0,0,0,5,1,1,0.02255033249762729
Management,Area3,"research, fund, priority, engage, university",0,1,0,0,0,5,1,0,0.017124650260542416
Management,Area3,"management, paper, thesesresearch, improve, graduate",1,1,0,0,0,5,1,1,0.009050269100958665
Management,Area3,"recognize, attention, national, international, test",0,0,0,0,0,5,1,0,0.004601858985258566
Management,Area3,"include, faculty, member, academic, student",1,1,0,0,0,5,1,1,0.03295163972088353
Management,Area4,"consider, office, faculty, study, counsel",1,0,0,0,0,5,1,0,0.02443326652522583
Management,Area4,"consider, priority, venue, provide, student",1,0,0,0,0,5,1,0,0.021969666279087245
Management,Area4,"unit, service, student, consider, college",1,0,0,0,0,5,2,0,0.03203473282131326
Management,Area4,"encourage, dean, student, test, psychological",1,0,0,0,0,5,1,0,0.01733333170025684
Management,Area4,"unit, service, student, consider, college",1,0,0,0,0,5,2,0,0.03203473282131326
Management,Area4,"counselorstudent, counselor, ched, ratio, additional",0,0,0,0,0,5,1,0,0.00711276842575344
Management,Area4,"structure, coordination, clearly, organizational, line",0,0,0,0,0,5,1,0,0.0024645940301440887
Management,Area4,"appeal, student, amenity, provide, counsel",0,0,0,0,0,5,1,0,0.012319314358450384
Management,Area4,"rule, female, dormitory, conspicuous, post",0,0,0,0,0,5,1,0,0.002432540943838387
Management,Area4,"enrich, manual, submit, regent, revise",0,1,0,0,0,5,1,0,0.005779655171397257
Management,Area5,"seriously, publication, document, consider, effective",1,0,0,0,0,5,2,0,0.017562824525315074
Management,Area5,"document, packaging, friendly, present, way",1,0,0,0,0,5,1,0,0.009032861333903295
Management,Area5,"seriously, publication, document, consider, effective",1,0,0,0,0,5,2,0,0.017562824525315074
Management,Area5,"selection, focus, base, program, document",1,0,0,0,0,5,1,0,0.016128555731173
Management,Area5,"result, seriously, publication, consider, research",1,0,0,0,0,5,1,0,0.019224443088488984
Management,Area5,"forum, commercialization, andor, utilized, explore",0,0,0,0,0,5,1,0,0.004102993683740417
Management,Area5,"focus, publish, faculty, conduct, program",0,1,0,0,0,5,1,0,0.028774461359885414
Management,Area5,"relevant, encourage, student, research, faculty",0,1,0,0,0,5,2,0,0.04455446721769105
Management,Area5,"relevant, encourage, student, research, faculty",0,1,0,0,0,5,2,0,0.04455446721769105
Management,Area5,"conduct, encourage, relevant, student, collaborative",0,1,0,0,0,5,1,0,0.026952650113225392
Management,Area6,"evaluation, consider, high, soft, loan",1,1,0,0,1,5,1,1,0.009803572448579255
Management,Area6,"conduct, followup, lecture, motivation, dissemination",0,0,0,0,0,5,1,0,0.008695321231157006
Management,Area6,"organizational, document, monitoring, extension, project",1,0,0,0,0,5,1,0,0.022215665677002443
Management,Area6,"extension, project, monitoring, faculty, periodic",1,0,0,0,0,5,1,0,0.027817068914118517
Management,Area6,"participant, benefit, number, wide, program",0,0,0,0,0,5,1,0,0.008846637665625566
Management,Area6,"cooperative, student, communitybased, conduct, project",0,0,0,0,0,5,2,0,0.01852998976445659
Management,Area6,"communitybased, skill, allow, acquire, activity",0,0,0,0,0,5,1,0,0.007831025539451955
Management,Area6,"program, student, project, encourage, extension",0,1,0,0,0,5,1,0,0.04391905901954376
Management,Area6,"documentation, evaluation, specifically, survey, packaging",1,1,0,0,0,5,1,1,0.010510520903610626
Management,Area6,"cooperative, student, communitybased, conduct, project",0,0,0,0,0,5,2,0,0.01852998976445659
Management,Area7,"enhance, library, continuously, collection, filipiniana",0,0,0,0,0,5,3,0,0.014260721211927521
Management,Area7,"learn, instal, conducive, airconditioning, place",0,0,0,0,0,5,3,0,0.006890664335251824
Management,Area7,"setup, consider, maximize, curricular, offering",1,0,0,0,0,5,3,0,0.008154368086996615
Management,Area7,"material, general, care, preservation, welfare",1,0,0,0,0,5,3,0,0.00620854282990346
Management,Area7,"area, continuously, collection, enhance, library",0,0,0,0,0,5,3,0,0.017608693578206
Management,Area7,"survey, book, policy, formulate, development",0,0,0,0,0,5,3,0,0.013762602610521443
Management,Area7,"reading, mmsu, support, collection, library",0,0,0,0,0,5,6,0,0.01587292760733922
Management,Area7,"section, library, affected, area, need",0,1,0,0,0,5,3,0,0.01325415322848915
Management,Area7,"college, provide, center, faculty, collection",0,1,0,0,0,5,3,0,0.030295432149634864
Management,Area7,"reading, mmsu, support, collection, library",0,0,0,0,0,5,6,0,0.01587292760733922
Management,Area8,"improve, size, continuous, expansion, learn",0,0,0,0,0,5,2,0,0.006271874631828783
Management,Area8,"main, vicinity, install, plan, map",0,0,0,0,0,5,2,0,0.005249621664631096
Management,Area8,"place, room, building, repair, window",1,0,0,0,0,5,3,0,0.009715023122852296
Management,Area8,"map, make, room, place, building",1,0,0,0,0,5,2,0,0.014309475176452077
Management,Area8,"secure, artifact, library, ilokandia, airconditioned",0,0,0,0,0,5,2,0,0.006309389517998242
Management,Area8,"drill, anytime, earthquake, conduct, strike",0,0,0,0,0,5,1,0,0.006557806829858499
Management,Area8,"far, consider, help, college, student",0,1,0,0,0,5,1,0,0.022463323218433605
Management,Area8,"way, ensure, college, order, waste",0,0,0,0,0,5,1,0,0.010527510370578256
Management,Area8,"ensure, safety, pathway, make, campus",0,1,0,0,0,5,1,0,0.007830399181921738
Management,Area8,"cover, waste, ensure, program, solid",0,0,0,0,0,5,1,0,0.011839190864122431
Management,Area9,"date, sheet, sign, indicate, person",1,0,0,0,0,5,3,0,0.006380248188021944
Management,Area9,"date, sheet, sign, indicate, person",1,0,0,0,0,5,3,0,0.006380248188021944
Management,Area9,"sheet, sign, indicate, person, inventory",1,0,0,0,0,5,1,0,0.0060151775717290955
Management,Area9,"provide, student, space, management, cooperative",1,1,0,0,1,5,1,1,0.016486267253755495
Management,Area9,"date, sheet, sign, indicate, person",1,0,0,0,0,5,3,0,0.006380248188021944
Management,Area9,"proper, craft, solid, management, laboratory",1,1,0,0,0,5,3,1,0.010267205002429646
Management,Area9,"proper, craft, solid, management, waste",1,1,0,0,0,5,1,1,0.006301238210242969
Management,Area9,"meeting, wider, laboratory, office, provide",0,1,0,0,0,5,1,0,0.015801853567937275
Management,Area9,"proper, craft, solid, management, laboratory",1,1,0,0,0,5,3,1,0.010267205002429646
Management,Area9,"proper, craft, solid, management, laboratory",1,1,0,0,0,5,3,1,0.010267205002429646
Mathematics,Area1,"vision, level, goal, objective, mission",0,0,0,0,0,5,6,0,0.011161608257252036
Mathematics,Area1,"vision, level, goal, objective, mission",0,0,0,0,0,5,6,0,0.011161608257252036
Mathematics,Area1,"regularly, clientele, mass, wide, college",0,0,0,0,0,5,2,0,0.007517527585634771
Mathematics,Area1,"realization, regular, foster, research, curricular",0,0,0,0,0,5,2,0,0.011049020086880747
Mathematics,Area1,"vision, level, goal, objective, mission",0,0,0,0,0,5,6,0,0.011161608257252036
